image_name,x,y
img_0849.png,49,16
img_0850.png,0,17
img_0851.png,1,17
img_0852.png,2,17
img_0853.png,3,17
img_0854.png,4,17
img_0855.png,5,17
img_0856.png,6,17
img_0857.png,7,17
img_0858.png,8,17
img_0859.png,9,17
img_0860.png,10,17
img_0861.png,11,17
img_0862.png,12,17
img_0863.png,13,17
img_0864.png,14,17
img_0865.png,15,17
img_0866.png,16,17
img_0867.png,17,17
img_0868.png,18,17
img_0869.png,19,17
img_0870.png,20,17
img_0871.png,21,17
img_0872.png,22,17
img_0873.png,23,17
img_0874.png,24,17
img_0875.png,25,17
img_0876.png,26,17
img_0877.png,27,17
img_0878.png,28,17
img_0879.png,29,17
img_0880.png,30,17
img_0881.png,31,17
img_0882.png,32,17
img_0883.png,33,17
img_0884.png,34,17
img_0885.png,35,17
img_0886.png,36,17
img_0887.png,37,17
img_0888.png,38,17
img_0889.png,39,17
img_0890.png,40,17
img_0891.png,41,17
img_0892.png,42,17
img_0893.png,43,17
img_0894.png,44,17
img_0895.png,45,17
img_0896.png,46,17
img_0897.png,47,17
img_0898.png,48,17
img_0899.png,49,17
img_0900.png,0,18
img_0901.png,1,18
img_0902.png,2,18
img_0903.png,3,18
img_0904.png,4,18
img_0905.png,5,18
img_0906.png,6,18
img_0907.png,7,18
img_0908.png,8,18
img_0909.png,9,18
img_0910.png,10,18
img_0911.png,11,18
img_0912.png,12,18
img_0913.png,13,18
img_0914.png,14,18
img_0915.png,15,18
img_0916.png,16,18
img_0917.png,17,18
img_0918.png,18,18
img_0919.png,19,18
img_0920.png,20,18
img_0921.png,21,18
img_0922.png,22,18
img_0923.png,23,18
img_0924.png,24,18
img_0925.png,25,18
img_0926.png,26,18
img_0927.png,27,18
img_0928.png,28,18
img_0929.png,29,18
img_0930.png,30,18
img_0931.png,31,18
img_0932.png,32,18
img_0933.png,33,18
img_0934.png,34,18
img_0935.png,35,18
img_0936.png,36,18
img_0937.png,37,18
img_0938.png,38,18
img_0939.png,39,18
img_0940.png,40,18
img_0941.png,41,18
img_0942.png,42,18
img_0943.png,43,18
img_0944.png,44,18
img_0945.png,45,18
img_0946.png,46,18
img_0947.png,47,18
img_0948.png,48,18
img_0949.png,49,18
img_0950.png,0,19
img_0951.png,1,19
img_0952.png,2,19
img_0953.png,3,19
img_0954.png,4,19
img_0955.png,5,19
img_0956.png,6,19
img_0957.png,7,19
img_0958.png,8,19
img_0959.png,9,19
img_0960.png,10,19
img_0961.png,11,19
img_0962.png,12,19
img_0963.png,13,19
img_0964.png,14,19
img_0965.png,15,19
img_0966.png,16,19
img_0967.png,17,19
img_0968.png,18,19
img_0969.png,19,19
img_0970.png,20,19
img_0971.png,21,19
img_0972.png,22,19
img_0973.png,23,19
img_0974.png,24,19
img_0975.png,25,19
img_0976.png,26,19
img_0977.png,27,19
img_0978.png,28,19
img_0979.png,29,19
img_0980.png,30,19
img_0981.png,31,19
img_0982.png,32,19
img_0983.png,33,19
img_0984.png,34,19
img_0985.png,35,19
img_0986.png,36,19
img_0987.png,37,19
img_0988.png,38,19
img_0989.png,39,19
img_0990.png,40,19
img_0991.png,41,19
img_0992.png,42,19
img_0993.png,43,19
img_0994.png,44,19
img_0995.png,45,19
img_0996.png,46,19
img_0997.png,47,19
img_0998.png,48,19
img_0999.png,49,19
img_1000.png,0,20
img_1001.png,1,20
img_1002.png,2,20
img_1003.png,3,20
img_1004.png,4,20
img_1005.png,5,20
img_1006.png,6,20
img_1007.png,7,20
img_1008.png,8,20
img_1009.png,9,20
img_1010.png,10,20
img_1011.png,11,20
img_1012.png,12,20
img_1013.png,13,20
img_1014.png,14,20
img_1015.png,15,20
img_1016.png,16,20
img_1017.png,17,20
img_1018.png,18,20
img_1019.png,19,20
img_1020.png,20,20
img_1021.png,21,20
img_1022.png,22,20
img_1023.png,23,20
img_1024.png,24,20
img_1025.png,25,20
img_1026.png,26,20
img_1027.png,27,20
img_1028.png,28,20
img_1029.png,29,20
img_1030.png,30,20
img_1031.png,31,20
img_1032.png,32,20
img_1033.png,33,20
img_1034.png,34,20
img_1035.png,35,20
img_1036.png,36,20
img_1037.png,37,20
img_1038.png,38,20
img_1039.png,39,20
img_1040.png,40,20
img_1041.png,41,20
img_1042.png,42,20
img_1043.png,43,20
img_1044.png,44,20
img_1045.png,45,20
img_1046.png,46,20
img_1047.png,47,20
img_1048.png,48,20
img_1049.png,49,20
img_1050.png,0,21
img_1051.png,1,21
img_1052.png,2,21
img_1053.png,3,21
img_1054.png,4,21
img_1055.png,5,21
img_1056.png,6,21
img_1057.png,7,21
img_1058.png,8,21
img_1059.png,9,21
img_1060.png,10,21
img_1061.png,11,21
img_1062.png,12,21
img_1063.png,13,21
img_1064.png,14,21
img_1065.png,15,21
img_1066.png,16,21
img_1067.png,17,21
img_1068.png,18,21
img_1069.png,19,21
img_1070.png,20,21
img_1071.png,21,21
img_1072.png,22,21
img_1073.png,23,21
img_1074.png,24,21
img_1075.png,25,21
img_1076.png,26,21
img_1077.png,27,21
img_1078.png,28,21
img_1079.png,29,21
img_1080.png,30,21
img_1081.png,31,21
img_1082.png,32,21
img_1083.png,33,21
img_1084.png,34,21
img_1085.png,35,21
img_1086.png,36,21
img_1087.png,37,21
img_1088.png,38,21
img_1089.png,39,21
img_1090.png,40,21
img_1091.png,41,21
img_1092.png,42,21
img_1093.png,43,21
img_1094.png,44,21
img_1095.png,45,21
img_1096.png,46,21
img_1097.png,47,21
img_1098.png,48,21
img_1099.png,49,21
img_1100.png,0,22
img_1101.png,1,22
img_1102.png,2,22
img_1103.png,3,22
img_1104.png,4,22
img_1105.png,5,22
img_1106.png,6,22
img_1107.png,7,22
img_1108.png,8,22
img_1109.png,9,22
img_1110.png,10,22
img_1111.png,11,22
img_1112.png,12,22
img_1113.png,13,22
img_1114.png,14,22
img_1115.png,15,22
img_1116.png,16,22
img_1117.png,17,22
img_1118.png,18,22
img_1119.png,19,22
img_1120.png,20,22
img_1121.png,21,22
img_1122.png,22,22
img_1123.png,23,22
img_1124.png,24,22
img_1125.png,25,22
img_1126.png,26,22
img_1127.png,27,22
img_1128.png,28,22
img_1129.png,29,22
img_1130.png,30,22
img_1131.png,31,22
img_1132.png,32,22
img_1133.png,33,22
img_1134.png,34,22
img_1135.png,35,22
img_1136.png,36,22
img_1137.png,37,22
img_1138.png,38,22
img_1139.png,39,22
img_1140.png,40,22
img_1141.png,41,22
img_1142.png,42,22
img_1143.png,43,22
img_1144.png,44,22
img_1145.png,45,22
img_1146.png,46,22
img_1147.png,47,22
img_1148.png,48,22
img_1149.png,49,22
img_1150.png,0,23
img_1151.png,1,23
img_1152.png,2,23
img_1153.png,3,23
img_1154.png,4,23
img_1155.png,5,23
img_1156.png,6,23
img_1157.png,7,23
img_1158.png,8,23
img_1159.png,9,23
img_1160.png,10,23
img_1161.png,11,23
img_1162.png,12,23
img_1163.png,13,23
img_1164.png,14,23
img_1165.png,15,23
img_1166.png,16,23
img_1167.png,17,23
img_1168.png,18,23
img_1169.png,19,23
img_1170.png,20,23
img_1171.png,21,23
img_1172.png,22,23
img_1173.png,23,23
img_1174.png,24,23
img_1175.png,25,23
img_1176.png,26,23
img_1177.png,27,23
img_1178.png,28,23
img_1179.png,29,23
img_1180.png,30,23
img_1181.png,31,23
img_1182.png,32,23
img_1183.png,33,23
img_1184.png,34,23
img_1185.png,35,23
img_1186.png,36,23
img_1187.png,37,23
img_1188.png,38,23
img_1189.png,39,23
img_1190.png,40,23
img_1191.png,41,23
img_1192.png,42,23
img_1193.png,43,23
img_1194.png,44,23
img_1195.png,45,23
img_1196.png,46,23
img_1197.png,47,23
img_1198.png,48,23
img_1199.png,49,23
img_1200.png,0,24
img_1201.png,1,24
img_1202.png,2,24
img_1203.png,3,24
img_1204.png,4,24
img_1205.png,5,24
img_1206.png,6,24
img_1207.png,7,24
img_1208.png,8,24
img_1209.png,9,24
img_1210.png,10,24
img_1211.png,11,24
img_1212.png,12,24
img_1213.png,13,24
img_1214.png,14,24
img_1215.png,15,24
img_1216.png,16,24
img_1217.png,17,24
img_1218.png,18,24
img_1219.png,19,24
img_1220.png,20,24
img_1221.png,21,24
img_1222.png,22,24
img_1223.png,23,24
img_1224.png,24,24
img_1225.png,25,24
img_1226.png,26,24
img_1227.png,27,24
img_1228.png,28,24
img_1229.png,29,24
img_1230.png,30,24
img_1231.png,31,24
img_1232.png,32,24
img_1233.png,33,24
img_1234.png,34,24
img_1235.png,35,24
img_1236.png,36,24
img_1237.png,37,24
img_1238.png,38,24
img_1239.png,39,24
img_1240.png,40,24
img_1241.png,41,24
img_1242.png,42,24
img_1243.png,43,24
img_1244.png,44,24
img_1245.png,45,24
img_1246.png,46,24
img_1247.png,47,24
img_1248.png,48,24
img_1249.png,49,24
img_1250.png,0,25
img_1251.png,1,25
img_1252.png,2,25
img_1253.png,3,25
img_1254.png,4,25
img_1255.png,5,25
img_1256.png,6,25
img_1257.png,7,25
img_1258.png,8,25
img_1259.png,9,25
img_1260.png,10,25
img_1261.png,11,25
img_1262.png,12,25
img_1263.png,13,25
img_1264.png,14,25
img_1265.png,15,25
img_1266.png,16,25
img_1267.png,17,25
img_1268.png,18,25
img_1269.png,19,25
img_1270.png,20,25
img_1271.png,21,25
img_1272.png,22,25
img_1273.png,23,25
img_1274.png,24,25
img_1275.png,25,25
img_1276.png,26,25
img_1277.png,27,25
img_1278.png,28,25
img_1279.png,29,25
img_1280.png,30,25
img_1281.png,31,25
img_1282.png,32,25
img_1283.png,33,25
img_1284.png,34,25
img_1285.png,35,25
img_1286.png,36,25
img_1287.png,37,25
img_1288.png,38,25
img_1289.png,39,25
img_1290.png,40,25
img_1291.png,41,25
img_1292.png,42,25
img_1293.png,43,25
img_1294.png,44,25
img_1295.png,45,25
img_1296.png,46,25
img_1297.png,47,25
img_1298.png,48,25
img_1299.png,49,25
img_1300.png,0,26
img_1301.png,1,26
img_1302.png,2,26
img_1303.png,3,26
img_1304.png,4,26
img_1305.png,5,26
img_1306.png,6,26
img_1307.png,7,26
img_1308.png,8,26
img_1309.png,9,26
img_1310.png,10,26
img_1311.png,11,26
img_1312.png,12,26
img_1313.png,13,26
img_1314.png,14,26
img_1315.png,15,26
img_1316.png,16,26
img_1317.png,17,26
img_1318.png,18,26
img_1319.png,19,26
img_1320.png,20,26
img_1321.png,21,26
img_1322.png,22,26
img_1323.png,23,26
img_1324.png,24,26
img_1325.png,25,26
img_1326.png,26,26
img_1327.png,27,26
img_1328.png,28,26
img_1329.png,29,26
img_1330.png,30,26
img_1331.png,31,26
img_1332.png,32,26
img_1333.png,33,26
img_1334.png,34,26
img_1335.png,35,26
img_1336.png,36,26
img_1337.png,37,26
img_1338.png,38,26
img_1339.png,39,26
img_1340.png,40,26
img_1341.png,41,26
img_1342.png,42,26
img_1343.png,43,26
img_1344.png,44,26
img_1345.png,45,26
img_1346.png,46,26
img_1347.png,47,26
img_1348.png,48,26
img_1349.png,49,26
img_1350.png,0,27
img_1351.png,1,27
img_1352.png,2,27
img_1353.png,3,27
img_1354.png,4,27
img_1355.png,5,27
img_1356.png,6,27
img_1357.png,7,27
img_1358.png,8,27
img_1359.png,9,27
img_1360.png,10,27
img_1361.png,11,27
img_1362.png,12,27
img_1363.png,13,27
img_1364.png,14,27
img_1365.png,15,27
img_1366.png,16,27
img_1367.png,17,27
img_1368.png,18,27
img_1369.png,19,27
img_1370.png,20,27
img_1371.png,21,27
img_1372.png,22,27
img_1373.png,23,27
img_1374.png,24,27
img_1375.png,25,27
img_1376.png,26,27
img_1377.png,27,27
img_1378.png,28,27
img_1379.png,29,27
img_1380.png,30,27
img_1381.png,31,27
img_1382.png,32,27
img_1383.png,33,27
img_1384.png,34,27
img_1385.png,35,27
img_1386.png,36,27
img_1387.png,37,27
img_1388.png,38,27
img_1389.png,39,27
img_1390.png,40,27
img_1391.png,41,27
img_1392.png,42,27
img_1393.png,43,27
img_1394.png,44,27
img_1395.png,45,27
img_1396.png,46,27
img_1397.png,47,27
img_1398.png,48,27
img_1399.png,49,27
img_1400.png,0,28
img_1401.png,1,28
img_1402.png,2,28
img_1403.png,3,28
img_1404.png,4,28
img_1405.png,5,28
img_1406.png,6,28
img_1407.png,7,28
img_1408.png,8,28
img_1409.png,9,28
img_1410.png,10,28
img_1411.png,11,28
img_1412.png,12,28
img_1413.png,13,28
img_1414.png,14,28
img_1415.png,15,28
img_1416.png,16,28
img_1417.png,17,28
img_1418.png,18,28
img_1419.png,19,28
img_1420.png,20,28
img_1421.png,21,28
img_1422.png,22,28
img_1423.png,23,28
img_1424.png,24,28
img_1425.png,25,28
img_1426.png,26,28
img_1427.png,27,28
img_1428.png,28,28
img_1429.png,29,28
img_1430.png,30,28
img_1431.png,31,28
img_1432.png,32,28
img_1433.png,33,28
img_1434.png,34,28
img_1435.png,35,28
img_1436.png,36,28
img_1437.png,37,28
img_1438.png,38,28
img_1439.png,39,28
img_1440.png,40,28
img_1441.png,41,28
img_1442.png,42,28
img_1443.png,43,28
img_1444.png,44,28
img_1445.png,45,28
img_1446.png,46,28
img_1447.png,47,28
img_1448.png,48,28
img_1449.png,49,28
img_1450.png,0,29
img_1451.png,1,29
img_1452.png,2,29
img_1453.png,3,29
img_1454.png,4,29
img_1455.png,5,29
img_1456.png,6,29
img_1457.png,7,29
img_1458.png,8,29
img_1459.png,9,29
img_1460.png,10,29
img_1461.png,11,29
img_1462.png,12,29
img_1463.png,13,29
img_1464.png,14,29
img_1465.png,15,29
img_1466.png,16,29
img_1467.png,17,29
img_1468.png,18,29
img_1469.png,19,29
img_1470.png,20,29
img_1471.png,21,29
img_1472.png,22,29
img_1473.png,23,29
img_1474.png,24,29
img_1475.png,25,29
img_1476.png,26,29
img_1477.png,27,29
img_1478.png,28,29
img_1479.png,29,29
img_1480.png,30,29
img_1481.png,31,29
img_1482.png,32,29
img_1483.png,33,29
img_1484.png,34,29
img_1485.png,35,29
img_1486.png,36,29
img_1487.png,37,29
img_1488.png,38,29
img_1489.png,39,29
img_1490.png,40,29
img_1491.png,41,29
img_1492.png,42,29
img_1493.png,43,29
img_1494.png,44,29
img_1495.png,45,29
img_1496.png,46,29
img_1497.png,47,29
img_1498.png,48,29
img_1499.png,49,29
img_1500.png,0,30
img_1501.png,1,30
img_1502.png,2,30
img_1503.png,3,30
img_1504.png,4,30
img_1505.png,5,30
img_1506.png,6,30
img_1507.png,7,30
img_1508.png,8,30
img_1509.png,9,30
img_1510.png,10,30
img_1511.png,11,30
img_1512.png,12,30
img_1513.png,13,30
img_1514.png,14,30
img_1515.png,15,30
img_1516.png,16,30
img_1517.png,17,30
img_1518.png,18,30
img_1519.png,19,30
img_1520.png,20,30
img_1521.png,21,30
img_1522.png,22,30
img_1523.png,23,30
img_1524.png,24,30
img_1525.png,25,30
img_1526.png,26,30
img_1527.png,27,30
img_1528.png,28,30
img_1529.png,29,30
img_1530.png,30,30
img_1531.png,31,30
img_1532.png,32,30
img_1533.png,33,30
img_1534.png,34,30
img_1535.png,35,30
img_1536.png,36,30
img_1537.png,37,30
img_1538.png,38,30
img_1539.png,39,30
img_1540.png,40,30
img_1541.png,41,30
img_1542.png,42,30
img_1543.png,43,30
img_1544.png,44,30
img_1545.png,45,30
img_1546.png,46,30
img_1547.png,47,30
img_1548.png,48,30
img_1549.png,49,30
img_1550.png,0,31
img_1551.png,1,31
img_1552.png,2,31
img_1553.png,3,31
img_1554.png,4,31
img_1555.png,5,31
img_1556.png,6,31
img_1557.png,7,31
img_1558.png,8,31
img_1559.png,9,31
img_1560.png,10,31
img_1561.png,11,31
img_1562.png,12,31
img_1563.png,13,31
img_1564.png,14,31
img_1565.png,15,31
img_1566.png,16,31
img_1567.png,17,31
img_1568.png,18,31
img_1569.png,19,31
img_1570.png,20,31
img_1571.png,21,31
img_1572.png,22,31
img_1573.png,23,31
img_1574.png,24,31
img_1575.png,25,31
img_1576.png,26,31
img_1577.png,27,31
img_1578.png,28,31
img_1579.png,29,31
img_1580.png,30,31
img_1581.png,31,31
img_1582.png,32,31
img_1583.png,33,31
img_1584.png,34,31
img_1585.png,35,31
img_1586.png,36,31
img_1587.png,37,31
img_1588.png,38,31
img_1589.png,39,31
img_1590.png,40,31
img_1591.png,41,31
img_1592.png,42,31
img_1593.png,43,31
img_1594.png,44,31
img_1595.png,45,31
img_1596.png,46,31
img_1597.png,47,31
img_1598.png,48,31
img_1599.png,49,31
img_1600.png,0,32
img_1601.png,1,32
img_1602.png,2,32
img_1603.png,3,32
img_1604.png,4,32
img_1605.png,5,32
img_1606.png,6,32
img_1607.png,7,32
img_1608.png,8,32
img_1609.png,9,32
img_1610.png,10,32
img_1611.png,11,32
img_1612.png,12,32
img_1613.png,13,32
img_1614.png,14,32
img_1615.png,15,32
img_1616.png,16,32
img_1617.png,17,32
img_1618.png,18,32
img_1619.png,19,32
img_1620.png,20,32
img_1621.png,21,32
img_1622.png,22,32
img_1623.png,23,32
img_1624.png,24,32
img_1625.png,25,32
img_1626.png,26,32
img_1627.png,27,32
img_1628.png,28,32
img_1629.png,29,32
img_1630.png,30,32
img_1631.png,31,32
img_1632.png,32,32
img_1633.png,33,32
img_1634.png,34,32
img_1635.png,35,32
img_1636.png,36,32
img_1637.png,37,32
img_1638.png,38,32
img_1639.png,39,32
img_1640.png,40,32
img_1641.png,41,32
img_1642.png,42,32
img_1643.png,43,32
img_1644.png,44,32
img_1645.png,45,32
img_1646.png,46,32
img_1647.png,47,32
img_1648.png,48,32
img_1649.png,49,32
img_1650.png,0,33
img_1651.png,1,33
img_1652.png,2,33
img_1653.png,3,33
img_1654.png,4,33
img_1655.png,5,33
img_1656.png,6,33
img_1657.png,7,33
img_1658.png,8,33
img_1659.png,9,33
img_1660.png,10,33
img_1661.png,11,33
img_1662.png,12,33
img_1663.png,13,33
img_1664.png,14,33
img_1665.png,15,33
img_1666.png,16,33
img_1667.png,17,33
img_1668.png,18,33
img_1669.png,19,33
img_1670.png,20,33
img_1671.png,21,33
img_1672.png,22,33
img_1673.png,23,33
